name,lat,lng
Unnamed Mosque 3444,25.3912969,55.4839769
Unnamed Mosque 3445,24.3717099,54.5123334
Unnamed Mosque 3446,24.3775775,54.5205751
Unnamed Mosque 3447,24.3773697,54.5206202
Мечеть,24.3699454,54.5221174
Unnamed Mosque 3449,24.3718791,54.4919402
Unnamed Mosque 3450,25.3745714,51.4515719
Unnamed Mosque 3451,25.4109624,51.4427657
Unnamed Mosque 3452,25.4167255,51.3953069
Unnamed Mosque 3453,25.2042882,51.3622638
Unnamed Mosque 3454,25.2195656,51.4329157
Unnamed Mosque 3455,25.1764859,51.3804891
Unnamed Mosque 3456,24.7662377,51.1533137
Unnamed Mosque 3457,25.3874053,51.5271868
Unnamed Mosque 3458,25.3703408,51.4736186
Unnamed Mosque 3459,24.3559551,54.5130721
Unnamed Mosque 3460,25.5802559,51.4852797
Unnamed Mosque 3461,25.5638561,51.4398082
Unnamed Mosque 3462,25.5547331,51.4260441
Unnamed Mosque 3463,24.2987782,54.6224316
Unnamed Mosque 3464,24.2936751,54.6366036
Unnamed Mosque 3465,25.1929238,51.4689793
Unnamed Mosque 3466,25.1903189,51.4696695
Unnamed Mosque 3467,25.2412911,51.4745395
Unnamed Mosque 3468,25.3336721,51.4897068
Unnamed Mosque 3469,25.2514401,51.5337331
Unnamed Mosque 3470,25.252094,51.5323662
Unnamed Mosque 3471,25.2289271,51.4583624
Unnamed Mosque 3472,25.2356299,51.4581884
Unnamed Mosque 3473,25.379468,51.497962
Unnamed Mosque 3474,25.3796319,51.497906
Unnamed Mosque 3475,25.3644885,51.4642207
Unnamed Mosque 3476,25.436261,51.4236925
Unnamed Mosque 3477,25.2696649,51.4646405
Indonesian Mosque,25.0032128,51.5386839
Unnamed Mosque 3479,25.2395079,51.4719354
ايوب بن خالد بن زيد,24.4195636,54.6531487
مسجد تيكوم,25.1062605,55.1693112
Unnamed Mosque 3482,25.2626598,51.4698595
Jumma Mosque,24.5397684,54.4397866
Unnamed Mosque 3484,25.1573178,51.5544022
Unnamed Mosque 3485,24.4724955,54.3391411
Unnamed Mosque 3486,25.2060129,55.6536644
Abdullah Ibn Abi Motei,25.3277084,55.4502002
مسجد الذخيرة الكبير,25.7365239,51.5440153
Unnamed Mosque 3489,25.2941511,51.4995964
Unnamed Mosque 3490,25.2996273,51.5054049
Unnamed Mosque 3491,25.420298,51.4801992
Unnamed Mosque 3492,25.4176649,51.4752525
Unnamed Mosque 3493,25.4229304,51.4719743
Unnamed Mosque 3494,25.4236443,51.4776211
Unnamed Mosque 3495,23.5524235,56.2559773
Unnamed Mosque 3496,25.6576674,51.5021178
Unnamed Mosque 3497,25.4305768,51.4534312
Unnamed Mosque 3498,25.433186,51.4641884
Unnamed Mosque 3499,25.4389309,51.4661535
Unnamed Mosque 3500,25.446281,51.4623756
Unnamed Mosque 3501,25.4483018,51.4549893
Unnamed Mosque 3502,25.4545422,51.4414711
Unnamed Mosque 3503,25.4315073,51.4463353
Unnamed Mosque 3504,25.4295075,51.4406364
Unnamed Mosque 3505,25.4332552,51.4384484
Unnamed Mosque 3506,25.4722607,51.3972247
Unnamed Mosque 3507,25.4275895,51.4648148
Unnamed Mosque 3508,25.4380652,51.4559999
Unnamed Mosque 3509,24.4728315,54.316409
Unnamed Mosque 3510,24.5010652,54.3735369
Fish Market Mosque,25.6853118,51.5165767
مسجد جزیرة صير بو نعير,25.2191416,54.233112
Jumeirah Park,25.0482354,55.1674527
Unnamed Mosque 3514,25.1838572,55.4067176
Unnamed Mosque 3515,25.6268229,56.2697788
Unnamed Mosque 3516,25.6290839,56.2670042
Unnamed Mosque 3517,25.6598056,56.2450344
Unnamed Mosque 3518,25.6596368,56.2450984
Unnamed Mosque 3519,25.6506284,56.2623194
Unnamed Mosque 3520,25.6555929,56.2630669
Unnamed Mosque 3521,25.6536648,56.2596412
Unnamed Mosque 3522,25.6538039,56.259641
Unnamed Mosque 3523,25.6561511,56.2680026
Unnamed Mosque 3524,24.4065844,54.4931622
Sky Mosque,25.3909529,55.575962
Unnamed Mosque 3526,25.6130859,56.2495356
Unnamed Mosque 3527,25.6137562,56.253981
Unnamed Mosque 3528,25.613817,56.2542366
Unnamed Mosque 3529,25.6084176,56.262218
Unnamed Mosque 3530,25.610444,56.2584275
Unnamed Mosque 3531,25.6177126,56.2388387
Unnamed Mosque 3532,25.6729925,56.2208317
Unnamed Mosque 3533,25.6525266,56.226766
Unnamed Mosque 3534,25.3127492,55.3796542
Unnamed Mosque 3535,25.3520371,55.3829425
Unnamed Mosque 3536,25.3322145,55.415994
Shaikha Abdulla Salem,25.1931274,55.2820602
Unnamed Mosque 3538,25.367902,55.3960372
Unnamed Mosque 3539,25.3680079,55.3962709
Unnamed Mosque 3540,24.4274664,54.4080284
Unnamed Mosque 3541,25.3588985,55.4663777
Unnamed Mosque 3542,25.3590972,55.4662511
Unnamed Mosque 3543,25.3588842,55.4662888
Unnamed Mosque 3544,25.3589977,55.4663099
Unnamed Mosque 3545,25.381457,55.4470289
Unnamed Mosque 3546,25.3788514,55.4557871
ساحة صلاة العيد,25.7073058,55.8298419
Khalifa Bin Zayed Mosque,25.6756872,55.8755726
Unnamed Mosque 3549,25.3345237,55.4198224
Msjid Abu Hurairah,25.3883482,55.4593583
Syeda Fatima Al Zahra S. AMasjid,25.3612274,55.3977664
Ind-6 mosque,25.330032,55.4227104
G4 Building,24.1967614,55.6798046
Unnamed Mosque 3554,24.1865939,55.6115039
Unnamed Mosque 3555,24.186426,55.6113127
Unnamed Mosque 3556,24.2225503,55.7588653
Unnamed Mosque 3557,24.2226365,55.7588023
Unnamed Mosque 3558,24.2191637,55.7599979
Unnamed Mosque 3559,25.3870076,55.4651809
Unnamed Mosque 3560,24.2086794,55.7348442
Unnamed Mosque 3561,25.3866959,55.4396104
Unnamed Mosque 3562,25.3572683,55.4229973
Unnamed Mosque 3563,25.2463515,51.5329591
Unnamed Mosque 3564,25.2435653,51.4659274
Unnamed Mosque 3565,24.2246792,55.7272921
Unnamed Mosque 3566,25.4069414,55.4408626
Unnamed Mosque 3567,25.1884932,51.4722776
Al Azem Mosque,25.3037821,55.381564
Unnamed Mosque 3569,25.3023643,55.3775559
Wasl Village Mosque,25.2885424,55.4118228
Unnamed Mosque 3571,25.2492804,51.5093527
Unnamed Mosque 3572,25.2006294,51.5096181
Unnamed Mosque 3573,25.253518,51.504468
Unnamed Mosque 3574,25.255335,51.503801
Unnamed Mosque 3575,25.2667647,55.3100037
Unnamed Mosque 3576,25.2494132,51.5037638
Unnamed Mosque 3577,25.1060691,51.5735013
Souq Extra Mosque,25.1186918,55.3951215
Unnamed Mosque 3579,24.2449798,55.6924309
Unnamed Mosque 3580,25.2411714,51.4910708
Unnamed Mosque 3581,25.2321359,51.5683386
Mohammed bin Nasser Mosque,25.2475185,55.4102123
Shaikha Ali Mosque,25.1238585,55.3785591
مسجد محمد بن حسن الحجي السليطي,25.256821,51.5113519
Unnamed Mosque 3585,25.2473987,55.3506826
مسجد الهاشمي,25.2711903,55.323795
Unnamed Mosque 3587,25.1944618,55.400325
Unnamed Mosque 3588,25.306138,51.4063338
Unnamed Mosque 3589,25.3061859,51.4064264
Unnamed Mosque 3590,25.2438955,51.4945902
Unnamed Mosque 3591,25.2463914,51.5022988
Unnamed Mosque 3592,25.2483013,55.3906483
Unnamed Mosque 3593,25.2411449,51.4990483
Men's prayer room,25.0689707,55.3076274
Unnamed Mosque 3595,25.2403275,51.4630816
Unnamed Mosque 3596,25.2482564,51.520824
Unnamed Mosque 3597,25.2495291,51.4871725
Unnamed Mosque 3598,25.2462717,51.4804026
Unnamed Mosque 3599,25.27268,55.3630067
Unnamed Mosque 3600,25.2726028,55.3628789
Unnamed Mosque 3601,24.2170932,55.7856263
مسجد علي محمد صادق البلوشي,24.6844605,54.7697232
Unnamed Mosque 3603,24.5603457,51.4659719
Unnamed Mosque 3604,25.2455785,51.4731752
Unnamed Mosque 3605,25.2486679,51.4739986
Unnamed Mosque 3606,25.261006,51.428011
Unnamed Mosque 3607,25.2637551,55.3944175
Unnamed Mosque 3608,25.2614681,55.3917407
Unnamed Mosque 3609,24.3273461,54.6671089
Unnamed Mosque 3610,24.9207435,55.002016
Motiongate mosque,24.9226886,55.0045993
Unnamed Mosque 3612,25.2774025,55.4119272
Unnamed Mosque 3613,24.9219316,55.0094029
Unnamed Mosque 3614,25.2840002,55.3189098
Unnamed Mosque 3615,25.2838826,55.3191113
Unnamed Mosque 3616,24.2131045,55.7614396
الحاجة موزة,25.2885739,55.3286489
Unnamed Mosque 3618,25.2338699,55.2914217
Unnamed Mosque 3619,25.2573031,55.3836984
Unnamed Mosque 3620,25.2345137,55.3012096
Unnamed Mosque 3621,25.3001335,51.4992412
Unnamed Mosque 3622,25.1545745,55.2226835
Unnamed Mosque 3623,25.2345191,55.4739662
Unnamed Mosque 3624,25.1479657,55.2153123
Unnamed Mosque 3625,25.0745243,55.2318507
Al Muhsineen,25.1493558,55.3911836
Unnamed Mosque 3627,25.0706967,55.2325202
Unnamed Mosque 3628,25.1439059,55.301615
مسجد غنيمة,24.1473128,55.6309646
مسجد,24.1510735,55.6368571
Unnamed Mosque 3631,25.1222574,55.2057724
مسجد ناصر بن راشد المسند,25.3774693,51.4521586
Mohammad Khamis Bin Hendi Almheiri Mosque,25.1596755,55.2295369
Unnamed Mosque 3634,24.2204694,54.6845051
Jummah Mosque,25.1589924,55.2253015
Unnamed Mosque 3636,24.4138229,54.5973458
Unnamed Mosque 3637,25.1411359,51.2122853
Unnamed Mosque 3638,24.4193457,54.6034361
Maryam Jamal Al Khoory,24.3232865,54.5315851
مسجد محطة وقود,25.0210319,51.5493499
Unnamed Mosque 3641,24.4819786,54.369829
Mosque Khalifa City,24.3988549,54.561852
مسجد الهداية,24.9996492,51.5406357
Unnamed Mosque 3644,24.3703676,54.5623915
Unnamed Mosque 3645,24.4431333,54.4303912
Unnamed Mosque 3646,24.4429493,54.4303185
Unnamed Mosque 3647,24.7512669,51.2222341
مسجد سعد بن معاذ,24.4513619,54.3918894
Unnamed Mosque 3649,25.2414115,55.6021949
Al Khail Mosque at Phase 1,25.1427329,55.2520909
Unnamed Mosque 3651,25.29784,51.467569
Unnamed Mosque 3652,25.2192012,55.3422501
Al Samari Masjid,25.1797347,55.3781168
Unnamed Mosque 3654,25.5841983,56.2613104
Unnamed Mosque 3655,25.1884766,55.3950787
Unnamed Mosque 3656,23.5085967,56.467779
Unnamed Mosque 3657,25.3014296,51.4997994
Unnamed Mosque 3658,25.2955096,51.5447879
Meshaf Masjid,25.1670916,51.5507532
Temporary Masjid,25.1713087,51.5505109
Ezdan Oasis Masjid,25.1624669,51.5179502
Unnamed Mosque 3662,25.3075087,51.4957679
Unnamed Mosque 3663,25.5409059,51.4551866
Unnamed Mosque 3664,24.765411,51.0782961
Unnamed Mosque 3665,25.5919009,56.3513933
Unnamed Mosque 3666,25.2115302,55.3170992
Unnamed Mosque 3667,25.3707297,56.3439127
Unnamed Mosque 3668,25.0639518,55.137335
Unnamed Mosque 3669,25.2130393,51.3519046
مسجد أبو بكر الصديق,25.5129482,55.589228
Unnamed Mosque 3671,24.4611522,54.2899714
Unnamed Mosque 3672,25.4162008,55.4964674
Unnamed Mosque 3673,24.8464398,51.2930665
Unnamed Mosque 3674,24.3498102,54.6866317
Unnamed Mosque 3675,25.0591405,56.3479995
Unnamed Mosque 3676,25.4121545,55.5064374
Unnamed Mosque 3677,25.3252675,55.3529443
Unnamed Mosque 3678,24.1799679,55.7398526
Unnamed Mosque 3679,24.5453808,54.6271395
Unnamed Mosque 3680,25.2200589,55.4501836
Unnamed Mosque 3681,25.417204,55.495199
Unnamed Mosque 3682,25.7351191,55.8902209
Unnamed Mosque 3683,25.2140311,55.456037
Unnamed Mosque 3684,24.3853548,54.7172905
Al Ettihad,25.2464802,55.275993
Unnamed Mosque 3686,25.3135371,55.5361745
Livestock Market,25.3051907,55.6041797
Unnamed Mosque 3688,25.417093,55.5547849
Unnamed Mosque 3689,25.4283336,55.4606193
Unnamed Mosque 3690,25.1970802,55.2426697
Unnamed Mosque 3691,25.1637975,55.273932
مسجد الإمام النسائي,25.2954956,55.4902234
Unnamed Mosque 3693,25.2117413,51.5813431
Unnamed Mosque 3694,25.7030354,55.9703272
Unnamed Mosque 3695,25.4350049,51.2324759
Unnamed Mosque 3696,25.2649807,56.3082275
Unnamed Mosque 3697,25.3131429,56.3334466
Unnamed Mosque 3698,25.29376,56.2241432
Bin Sultan Mosque,24.8158231,56.092956
Unnamed Mosque 3700,24.4825265,54.3906403
Unnamed Mosque 3701,25.3005657,51.5157955
Unnamed Mosque 3702,25.5720647,51.4882384
Rashed Ahmad Lootah,25.1600853,55.3954866
Women's prayer room,24.2217386,54.6858491
Unnamed Mosque 3705,25.7111115,55.8337968
Unnamed Mosque 3706,25.7084608,55.830047
Unnamed Mosque 3707,25.7634612,55.9330181
Unnamed Mosque 3708,25.7165367,55.8592691
Unnamed Mosque 3709,25.7132548,55.8458536
Unnamed Mosque 3710,25.7067452,55.8381343
Unnamed Mosque 3711,25.7023372,55.7964914
Unnamed Mosque 3712,25.7118887,55.8425861
مسجد الجزم,26.1969037,56.255707
مسجد الصوري,26.1937821,56.2562917
Unnamed Mosque 3715,25.2937275,56.2355531
Mosque Sheikh Rashid bin Mohammed,25.0892739,55.1454997
Unnamed Mosque 3717,25.3397305,51.4585849
Unnamed Mosque 3718,24.9934278,56.3135429
Unnamed Mosque 3719,25.1947083,55.4405246
Unnamed Mosque 3720,24.9400766,56.3639439
Unnamed Mosque 3721,26.0776282,56.1036677
جامع السلطان قابوس,26.1441333,56.1523736
جامع السلطان قابوس,24.2612622,55.7846396
جامع السلطان قابوس,26.183189,56.2472541
Unnamed Mosque 3725,25.1380915,51.2108436
Unnamed Mosque 3726,25.1398497,51.2156209
Unnamed Mosque 3727,25.1424645,51.208919
Unnamed Mosque 3728,25.1442246,51.2136972
Unnamed Mosque 3729,24.5066401,55.0750721
Masjid,22.8326623,55.3242547
Unnamed Mosque 3731,25.2031412,51.5510922
MyHome, 25.194157, 55.562952
Aysha Mohamed Abdulla BlHOUL Masjid,25.198256, 55.571083
Thani Bin Juma Mosque,25.186395, 55.569714
مسجد شعبية سلطان,25.182080, 55.572935
ALAWIR MOSQUE,25.176972, 55.553804
مسجد العوير الكبير,25.17757418281949, 55.54438734076476
Al Afghani Mosque,25.178270083160964, 55.55703796623605
Al emam Ashhab almalki mosque,25.177032465423956, 55.568338271439885
مسجد سمو الشيخ محمد بن خليفة آل مكتوم,25.18180154950281, 55.5532212305051
MASJED BELOBEIDA,25.18869482436462, 55.53798743577683
